date,commodity,intervention,direction_on_spot,affects,status,source_url,notes
2021-08-16,chana,SEBI suspends new chana futures positions,info_loss,treatment,CONFIRMED,,"SEBI direction to NCDEX; no new positions in chana contracts"
2021-10-08,mustard,SEBI suspends mustard seed/oil futures (new positions),info_loss,treatment,CONFIRMED,,"SEBI direction; RMSEED new positions barred"
2021-10-14,edible_oils,Import duty cuts on crude palm/soy/sunflower oil (BCD to nil; CPO AIDC 7.5% -> effective duty 8.25%),price_down,treatment_cpo,CONFIRMED,https://www.tribuneindia.com/news/business/govt-scraps-basic-customs-duty-on-crude-palm-soya-sunflower-oil-324086,"CBIC notification dated 2021-10-13 effective 2021-10-14; in force till 2022-03-31 (later extended); earlier cut to 2.5% std rate Sep-2021 (PIB PRID 1754147)"
2021-12-19,seven_commodities,SEBI suspends derivatives in wheat/paddy/soybean complex/CPO/moong (+chana+mustard continue) for ONE YEAR,info_loss,treatment,CONFIRMED,https://www.legalitysimplified.com/sebi-suspends-trading-of-agricultural-commodity-derivatives/,"Directions to exchanges 2021-12-19; SEBI press release 2021-12-20; existing positions square-off only; suspension till 2022-12-20"
2022-02-12,edible_oils,AIDC on crude palm oil cut 7.5% -> 5%,price_down,treatment_cpo,CONFIRMED,https://pmc.ncbi.nlm.nih.gov/articles/PMC10242227/,"Effective 2022-02-12 amid pre-Ukraine-war price pressure"
2022-05-13,wheat,Export ban on wheat,price_down_domestic,treatment_wheat,CONFIRMED,https://taxguru.in/dgft/wheat-export-prohibited-allowed-due-25-lmt-relaxation-quota-dgft.html,"DGFT Notification No. 06/2015-20 dated 2022-05-13; later 25 LMT G2G relaxation quota"
2022-05-24,edible_oils,Duty-free TRQ 2M MT each crude soybean & sunflower oil (FY23 + FY24),price_down,treatment_cpo_adjacent,CONFIRMED,https://www.fas.usda.gov/data/india-india-allocates-tariff-rate-quotas-2-million-metric-tons-each-crude-soybean-oil-and,"Notified 2022-05-24; substitution pressure on palm"
2022-08-27,wheat,Export prohibition extended to wheat flour/maida/semolina/wholemeal atta,price_down_domestic,treatment_wheat,CONFIRMED,https://www.business-standard.com/article/economy-policy/govt-bans-export-of-wheat-flour-maida-semolina-122082701074_1.html,"DGFT notification effective 2022-08-27 (Cabinet decision 2022-08-25); quality-cert requirement already from 2022-08-14"
2022-09-08,rice,Broken rice export ban + 20% duty on non-basmati exports,price_down_domestic,treatment_paddy,CONFIRMED,https://www.a2ztaxcorp.com/dgft-amends-the-export-policy-of-broken-rice-2,"DGFT notification dated 2022-09-08 (free -> prohibited); customs duty notification same date"
2022-12-20,seven_commodities,SEBI suspension EXTENSION 1: till 2023-12-20,info_loss,treatment,CONFIRMED,https://taxguru.in/sebi/sebi-extends-trading-suspension-commodity-derivatives.html,"Announced ~2022-12-19/20; exact PR number to pin from SEBI site"
2023-01-25,wheat,OMSS(D) open-market wheat sales by FCI: 30 LMT release approved,price_down_domestic,treatment_wheat,CONFIRMED,https://dfpd.gov.in/omss_C.htm,"Approved 2023-01-25; weekly e-auctions from 2023-02-01"
2023-06-02,tur_urad,Stock limits on tur and urad (till 2023-10-31; later extended to 2023-12-31),price_down_domestic,pulses_adjacent,CONFIRMED,https://pib.gov.in/PressReleseDetailm.aspx?PRID=1929525,"Specified Foodstuffs (Amendment) Order 2023; wholesalers 200MT retailers 5MT"
2023-06-12,wheat,Stock limits imposed on wheat (first since 2008; till 2024-03-31),price_down_domestic,treatment_wheat,CONFIRMED,https://www.business-standard.com/industry/agriculture/for-first-time-in-15-yrs-govt-imposes-stock-limits-on-wheat-till-mar-2024-123061201031_1.html,"Tightened multiple times subsequently"
2023-07-20,rice,Non-basmati white rice export ban,price_down_domestic,treatment_paddy,CONFIRMED,https://worldtradescanner.com/20-Ntfn-DGFT-20.07.2023.htm,"DGFT Notification No. 20/2023 dated 2023-07-20"
2023-10-27,seven_commodities,SEBI suspension EXTENSION 2: till 2024-12-20 (PR 25/2023),info_loss,treatment,CONFIRMED,https://taxguru.in/sebi/sebi-extends-trading-suspension-commodity-derivatives.html,"PR No. 25/2023 dated 2023-10-27"
2024-06-21,chana_tur,Stock limits on tur and chana incl kabuli (till 2024-09-30),price_down_domestic,treatment_chana,CONFIRMED,https://pib.gov.in/PressReleaseIframePage.aspx?PRID=2027694,"Specified Foodstuffs (Amendment) Order 2024 dated 2024-06-21; kabuli chana exempted 2024-07-11 (S.O.2718(E))"
2024-09-14,edible_oils,BCD on crude edible oils raised 0% -> 20% (effective 27.5% w/ cess); refined 12.5% -> 32.5%,price_up_domestic,treatment_cpo,CONFIRMED,https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2055643,"Effective 2024-09-14; pro-farmer reversal of 2021-22 cuts"
2024-12-19,seven_commodities,SEBI suspension EXTENSION 3: till 2025-01-31,info_loss,treatment,CONFIRMED,https://www.freepressjournal.in/business/sebi-extends-suspension-on-trading-of-paddy-wheat-chana-and-other-commodity-derivative-contracts-until-january-2025,"Announced 2024-12-19; short extension signalling possible reconsideration"
2025-01-31,seven_commodities,SEBI suspension EXTENSION 4: till 2025-03-31 (+2 months),info_loss,treatment,VERIFY_announce_date,https://www.taxmann.com/post/blog/sebi-extends-suspension-of-trading-derivative-contracts-in-7-agro-commodities,"Confirmed in PR 16/2025 recital; exact announcement date/PR number to pin"
2025-03-07,rice,Broken rice export ban LIFTED (prohibited -> free),price_up_domestic,treatment_paddy,CONFIRMED,https://www.worldtradescanner.com/61-Ntfn-DGFT-07.03.2025.htm,"DGFT Notification No. 61/2024-25 dated 2025-03-07"
2025-03-24,seven_commodities,SEBI suspension EXTENSION 5: till 2026-01-31 (PR 16/2025),info_loss,treatment,CONFIRMED,https://www.taxmann.com/post/blog/sebi-extends-suspension-of-trading-derivative-contracts-in-7-agro-commodities,"PR No. 16/2025 dated 2025-03-24"
2025-05-27,wheat,Wheat stock limits re-imposed (till 2026-03-31),price_down_domestic,treatment_wheat,CONFIRMED,https://myfssai.in/fssai_updates/government-revises-new-wheat-stock-limits-till-march-2026/,"Specified Foodstuffs (Amendment) Order 2025 dated 2025-05-27"
2026-02-06,wheat,Wheat stock limit order WITHDRAWN citing comfortable supplies,price_up_domestic,treatment_wheat,VERIFY_exact_date,https://www.business-standard.com/industry/agriculture/centre-withdraws-wheat-stock-limit-order-citing-comfortable-supplies-126020600119_1.html,"BS report dated 2026-02-06; pin the withdrawal order date"
2026-03-27,seven_commodities,SEBI suspension EXTENSION 6: till 2027-03-31 (PR 21/2026),info_loss,treatment,CONFIRMED,https://www.taxmann.com/post/blog/sebi-extends-agro-derivatives-trading-ban,"PR No. 21/2026 dated 2026-03-27; NOTE: status between 2026-01-31 expiry and this PR unclear — check for interim extension"
