spec,beta,effect_pct,p_default,p_cr1_t(G-1),G_clusters,nobs,n_units
baseline (primary),-0.1031,-9.8,0.1208,0.1447,14,146507,2244
winsorize rv30 @p99,-0.1025,-9.7,0.1207,0.1447,14,146507,2244
drop rv30>5 (noisy tail),-0.1051,-10.0,0.1078,0.1318,14,142282,2220
min 24 months/district,-0.1001,-9.5,0.1331,0.157,14,141013,1738
min 36 months/district,-0.0913,-8.7,0.1786,0.2016,14,136545,1582
robust (min24 + winsor + tail),-0.1023,-9.7,0.1206,0.1446,14,137198,1733
ex-chana,-0.0773,-7.4,0.2724,0.2939,13,125749,1966
ex-wheat,-0.1648,-15.2,0.0003,0.0034,13,122099,1918
ex-mustard,-0.0978,-9.3,0.2002,0.2244,13,129027,2005
ex-soybean,-0.0946,-9.0,0.1825,0.2073,13,136397,2114
ex-moong,-0.0892,-8.5,0.2053,0.2293,13,133376,1999
