spec,commodity,treat_date,n_treated_units,att_lnrv,att_pct,se_placebo,se_jackknife,se_reported,se_source,z,pre_rmse,n_pre,n_post,zeta,omega0,msp_flag,omega
pooled,ALL_BANNED,2021-12-20,5,-0.2118,-19.1,0.1126,0.1254,0.1126,placebo,-1.88,0.1351,58,47,0.7359,-0.2974,False,castor:0.105; guarseed413:0.117; cotton:0.092; jeera:0.133; turmeric:0.106; barley:0.114; maize:0.100; jowar:0.126; bajra:0.106
per_commodity,chana,2021-08-16,1,-0.4895,-38.7,0.2388,0.3145,0.2388,placebo,-2.05,0.2586,54,51,0.5051,-0.3257,False,castor:0.072; guarseed413:0.149; cotton:0.019; jeera:0.232; turmeric:0.121; barley:0.111; maize:0.047; jowar:0.131; bajra:0.119
per_commodity,mustard,2021-10-08,1,-0.165,-15.2,0.2418,0.1778,0.2418,placebo,-0.68,0.1756,56,49,0.4993,-0.67,False,castor:0.100; guarseed413:0.096; cotton:0.053; jeera:0.159; turmeric:0.114; barley:0.145; maize:0.093; jowar:0.144; bajra:0.095
per_commodity,wheat,2021-12-20,1,0.0039,0.4,0.2297,0.2471,0.2297,placebo,0.02,0.1822,58,47,0.4921,-0.8461,True,castor:0.103; guarseed413:0.106; cotton:0.075; jeera:0.173; turmeric:0.087; barley:0.131; maize:0.066; jowar:0.147; bajra:0.112
per_commodity,soybean,2021-12-20,1,-0.3023,-26.1,0.2297,0.2281,0.2297,placebo,-1.32,0.2478,58,47,0.4921,-0.2037,False,castor:0.117; guarseed413:0.187; cotton:0.173; jeera:0.099; turmeric:0.019; barley:0.070; maize:0.155; jowar:0.126; bajra:0.053
per_commodity,moong,2021-12-20,1,-0.122,-11.5,0.2297,0.1201,0.2297,placebo,-0.53,0.18,58,47,0.4921,0.4931,False,castor:0.105; guarseed413:0.088; cotton:0.065; jeera:0.120; turmeric:0.138; barley:0.106; maize:0.095; jowar:0.162; bajra:0.121
