commodity,regime,month,seas_index
chana,pre,1,0.9898
chana,pre,2,0.9684
chana,pre,3,0.9913
chana,pre,4,1.0274
chana,pre,5,0.9973
chana,pre,6,0.9418
chana,pre,7,0.9734
chana,pre,8,1.0187
chana,pre,9,1.0191
chana,pre,10,1.0471
chana,pre,11,1.0333
chana,pre,12,0.9923
chana,post,1,1.0001
chana,post,2,0.9871
chana,post,3,0.9434
chana,post,4,0.9679
chana,post,5,0.9744
chana,post,6,0.9656
chana,post,7,0.9897
chana,post,8,1.013
chana,post,9,1.061
chana,post,10,1.0526
chana,post,11,1.0374
chana,post,12,1.0079
chana,full,1,1.0033
chana,full,2,0.9829
chana,full,3,0.9898
chana,full,4,0.9954
chana,full,5,0.989
chana,full,6,0.9665
chana,full,7,0.9768
chana,full,8,1.0119
chana,full,9,1.0306
chana,full,10,1.0335
chana,full,11,1.0243
chana,full,12,0.9959
mustard,pre,1,1.0188
mustard,pre,2,0.9831
mustard,pre,3,0.9548
mustard,pre,4,0.974
mustard,pre,5,0.9803
mustard,pre,6,0.9871
mustard,pre,7,0.9897
mustard,pre,8,1.0077
mustard,pre,9,1.0154
mustard,pre,10,1.0194
mustard,pre,11,1.0331
mustard,pre,12,1.0366
mustard,post,1,1.002
mustard,post,2,0.9538
mustard,post,3,0.9557
mustard,post,4,0.9624
mustard,post,5,0.9635
mustard,post,6,1.0001
mustard,post,7,0.9995
mustard,post,8,1.0181
mustard,post,9,1.04
mustard,post,10,1.0313
mustard,post,11,1.0484
mustard,post,12,1.025
mustard,full,1,1.0141
mustard,full,2,0.9718
mustard,full,3,0.9521
mustard,full,4,0.9669
mustard,full,5,0.9803
mustard,full,6,0.9851
mustard,full,7,0.9923
mustard,full,8,1.0092
mustard,full,9,1.0254
mustard,full,10,1.0263
mustard,full,11,1.0428
mustard,full,12,1.0338
soybean,pre,1,1.0273
soybean,pre,2,1.0551
soybean,pre,3,0.9996
soybean,pre,4,1.0773
soybean,pre,5,1.0527
soybean,pre,6,1.0089
soybean,pre,7,0.9955
soybean,pre,8,0.9793
