exchange,participant,share
BSE,Client,29.13
BSE,Proprietary,56.6
ICEX,Client,55.75
ICEX,Proprietary,27.59
MCX,Client,65.38
MCX,Proprietary,34.62
NCDEX,Client,56.53
NCDEX,Hedgers,1.43
NCDEX,Proprietary,42.04
NSE,Client,1.45
NSE,Proprietary,98.55
